lon,lat,campground_code,campground_name,type,phone_number,dates_open,comments,num_campsite,elevation_ft,amenities,state,distance_to_town,bearing_to_town,nearest_town,toilets,drinking_water,reservations,showers,dist_home_km
-122.48,38.002,CHIC,China Camp State Park,SP,415-456-0766,all year,long walk to sites,NA,NA,NH ND SH RS,CA,3.4,NE,San Rafael,NA,NA,TRUE,TRUE,25.76431768502715
-122.105,37.759,ANTH,Anthony Chabot Regional Park,CP,888-327-2757,NA,NA,NA,NA,E DP FT DW SH,CA,9.6,E,Oakland,flush,TRUE,NA,TRUE,27.7578294787728
-122.445,37.466,HALM,Half Moon Bay State Beach,SP,650-726-8819,all year,NA,NA,NA,NH DP NS RS,CA,0.9,W,Half Moon Bay,NA,NA,TRUE,FALSE,34.35900739989536
-122.739,38.024,SAMU,Samuel Taylor State Park,SP,415-488-9897,mid may-late dec,NA,60,NA,NH DP 31ft FT DW SH RS,CA,2.8,W,Lagunitas,flush,TRUE,TRUE,TRUE,39.4283554919434
-121.933,37.851,MTDI,Mt. Diablo State Park,SP,925-837-2525,all year,3 campgrounds,84,1644,NH 20ft FT DW RS,CA,8.3,SE,Walnut Creek,flush,TRUE,TRUE,NA,43.65487163863168
-121.891,37.707,CAMP,Camp Parks Military,MIL,NA,NA,military only - do not use our lat/lon - contact them for directions and info,NA,NA,NH ND NS RS,CA,2.5,E,Dublin,NA,NA,TRUE,FALSE,47.17919453102341
-121.889,37.659,ALAM,Alameda County Fairgrounds RV,CP,NA,NA,NA,NA,NA,E,CA,0.8,W,Pleasanton,NA,NA,NA,NA,48.50175360864728
-122.294,37.277,SANM,San Mateo Memorial County Park,CP,650-879-0238,all year,NA,156,NA,NH DP 35ft FT DW SH,CA,5.1,E,Pescadero,flush,TRUE,NA,TRUE,56.36144544626817
-122.246,38.276,SKYL,Skyline Wilderness County Park,CP,707-252-0481,NA,NA,59,NA,E DP DW SH,CA,2.7,SE,Napa,NA,TRUE,NA,TRUE,57.6666400864611
-121.821,38.011,CONT,Contra Costa County Fair RV Park,CP,925-757-4400,all year,NA,24,NA,E ND DW SH,CA,0.9,NW,Antioch,NA,TRUE,NA,TRUE,58.79789916260038
